pH,conductivity,turbidity,temperature,time
7.47,60.45,787,13.56,2025-12-05T05:07:18
7.47,60.45,786,13.56,2025-12-05T05:07:28
7.47,60.45,786,13.56,2025-12-05T05:07:38
7.47,60.45,787,13.56,2025-12-05T05:07:49
7.47,60.45,785,13.56,2025-12-05T05:08:00
7.47,60.45,787,13.56,2025-12-05T05:08:10
7.47,60.45,784,13.56,2025-12-05T05:08:20
7.47,60.45,786,13.56,2025-12-05T05:08:30
7.48,60.45,784,13.56,2025-12-05T05:08:40
7.46,60.45,787,13.56,2025-12-05T05:08:51
7.47,60.45,786,13.56,2025-12-05T05:09:01
7.47,60.45,784,13.56,2025-12-05T05:09:11
7.47,60.45,786,13.56,2025-12-05T05:09:21
7.47,60.45,784,13.56,2025-12-05T05:09:32
7.47,60.45,786,13.56,2025-12-05T05:09:42
7.47,57.9,786,13.56,2025-12-05T05:09:53
7.47,60.45,786,13.56,2025-12-05T05:10:03
7.47,60.45,787,13.56,2025-12-05T05:10:13
7.47,57.9,784,13.56,2025-12-05T05:10:23
7.47,57.9,786,13.56,2025-12-05T05:10:34
7.48,57.9,784,13.56,2025-12-05T05:10:44
7.47,57.9,785,13.56,2025-12-05T05:10:55
7.48,57.9,786,13.56,2025-12-05T05:11:05
7.47,57.9,787,13.56,2025-12-05T05:11:15
7.47,57.9,786,13.56,2025-12-05T05:11:25
7.47,57.9,788,13.56,2025-12-05T05:11:36
7.47,57.9,788,13.56,2025-12-05T05:11:46
7.47,57.9,786,13.56,2025-12-05T05:11:56
7.47,57.9,786,13.56,2025-12-05T05:12:06
7.47,57.9,786,13.56,2025-12-05T05:12:16
7.46,57.9,786,13.56,2025-12-05T05:12:27
7.47,57.9,787,13.56,2025-12-05T05:12:37
7.47,57.9,787,13.56,2025-12-05T05:12:47
7.46,58,783,13.5,2025-12-05T05:12:57
7.46,57.9,786,13.56,2025-12-05T05:13:08
7.46,57.9,785,13.56,2025-12-05T05:13:18
7.47,57.9,787,13.56,2025-12-05T05:13:29
7.47,57.9,785,13.56,2025-12-05T05:13:40
7.47,57.9,787,13.56,2025-12-05T05:13:50
7.46,57.9,786,13.56,2025-12-05T05:14:01
7.47,57.9,782,13.56,2025-12-05T05:14:11
7.47,57.9,787,13.56,2025-12-05T05:14:21
7.46,57.9,786,13.56,2025-12-05T05:14:31
7.46,57.9,786,13.56,2025-12-05T05:14:42
7.47,57.9,785,13.56,2025-12-05T05:14:52
7.46,57.9,784,13.56,2025-12-05T05:15:03
7.47,58,786,13.5,2025-12-05T05:15:14
7.47,58,784,13.5,2025-12-05T05:15:24
7.47,57.9,786,13.56,2025-12-05T05:15:35
7.47,57.9,785,13.56,2025-12-05T05:15:45
7.46,57.9,783,13.56,2025-12-05T05:15:55
7.47,58,783,13.5,2025-12-05T05:16:05
7.46,57.9,785,13.56,2025-12-05T05:16:16
7.47,57.9,784,13.56,2025-12-05T05:16:26
7.47,57.9,785,13.56,2025-12-05T05:16:37
7.47,57.9,786,13.56,2025-12-05T05:16:47
7.46,58,785,13.5,2025-12-05T05:16:58
7.47,57.9,785,13.56,2025-12-05T05:17:08
7.47,57.9,786,13.56,2025-12-05T05:17:18
7.46,57.9,785,13.56,2025-12-05T05:17:28
7.46,57.9,786,13.56,2025-12-05T05:17:38
7.47,57.9,786,13.56,2025-12-05T05:17:49
7.46,57.9,785,13.56,2025-12-05T05:17:59
7.47,57.9,785,13.56,2025-12-05T05:18:09
7.47,58,784,13.5,2025-12-05T05:18:19
7.47,58,785,13.5,2025-12-05T05:18:30
7.47,58,784,13.5,2025-12-05T05:18:40
7.47,57.9,785,13.56,2025-12-05T05:18:50
7.46,57.9,785,13.56,2025-12-05T05:19:00
7.46,57.9,785,13.56,2025-12-05T05:19:11
7.47,58,785,13.5,2025-12-05T05:19:21
7.46,57.9,785,13.56,2025-12-05T05:19:31
7.47,58,775,13.5,2025-12-05T05:19:41
7.47,58,779,13.5,2025-12-05T05:19:52
7.46,58,779,13.5,2025-12-05T05:20:02
7.47,57.9,779,13.56,2025-12-05T05:20:12
7.47,58,779,13.5,2025-12-05T05:20:23
7.47,57.9,778,13.56,2025-12-05T05:20:33
7.46,57.9,779,13.56,2025-12-05T05:20:43
7.47,58,779,13.5,2025-12-05T05:20:53
7.46,58,776,13.5,2025-12-05T05:21:04
7.47,58,777,13.5,2025-12-05T05:21:14
7.47,58,778,13.5,2025-12-05T05:21:24
7.46,57.9,778,13.56,2025-12-05T05:21:34
7.46,58,778,13.5,2025-12-05T05:21:45
7.47,58,779,13.5,2025-12-05T05:21:55
7.47,58,778,13.5,2025-12-05T05:22:06
7.48,58,778,13.5,2025-12-05T05:22:16
7.47,58,778,13.5,2025-12-05T05:22:27
7.48,58,778,13.5,2025-12-05T05:22:37
7.46,58,777,13.5,2025-12-05T05:22:47
7.47,58,778,13.5,2025-12-05T05:22:57
7.47,58,780,13.5,2025-12-05T05:23:08
7.46,58,778,13.5,2025-12-05T05:23:18
7.46,58,777,13.5,2025-12-05T05:23:28
7.47,55.43,778,13.5,2025-12-05T05:23:38
7.46,58,779,13.5,2025-12-05T05:23:48
7.46,55.43,779,13.5,2025-12-05T05:23:59
7.47,55.43,776,13.5,2025-12-05T05:24:10
7.47,55.43,779,13.5,2025-12-05T05:24:20
7.47,58,776,13.5,2025-12-05T05:24:31
7.47,55.43,778,13.5,2025-12-05T05:24:41
7.46,55.43,779,13.5,2025-12-05T05:24:52
7.47,58,779,13.5,2025-12-05T05:25:02
7.47,55.43,780,13.5,2025-12-05T05:25:12
7.46,58,781,13.5,2025-12-05T05:25:22
7.47,58,780,13.5,2025-12-05T05:25:33
7.47,58,778,13.5,2025-12-05T05:25:43
7.47,55.43,779,13.5,2025-12-05T05:25:53
7.47,55.43,778,13.5,2025-12-05T05:26:03
7.47,55.43,778,13.5,2025-12-05T05:26:14
7.46,55.43,772,13.5,2025-12-05T05:26:24
7.46,58,777,13.5,2025-12-05T05:26:34
7.46,55.43,780,13.5,2025-12-05T05:26:44
7.47,55.43,779,13.5,2025-12-05T05:26:54
7.47,55.43,779,13.5,2025-12-05T05:27:05
7.47,58,776,13.5,2025-12-05T05:27:15
7.47,55.43,780,13.5,2025-12-05T05:27:25
7.47,55.43,780,13.5,2025-12-05T05:27:35
7.47,55.43,779,13.5,2025-12-05T05:27:46
7.46,55.43,780,13.5,2025-12-05T05:27:56
7.46,55.43,779,13.5,2025-12-05T05:28:06
7.47,55.43,778,13.5,2025-12-05T05:28:16
7.47,58,781,13.5,2025-12-05T05:28:26
7.47,55.52,781,13.44,2025-12-05T05:28:37
7.46,55.52,779,13.44,2025-12-05T05:28:47
7.47,55.43,781,13.5,2025-12-05T05:28:57
7.47,55.43,780,13.5,2025-12-05T05:29:07
7.47,55.43,780,13.5,2025-12-05T05:29:18
7.47,55.43,780,13.5,2025-12-05T05:29:28
7.47,55.52,780,13.44,2025-12-05T05:29:38
7.47,55.52,781,13.44,2025-12-05T05:29:48
7.47,55.43,780,13.5,2025-12-05T05:29:59
7.47,55.52,782,13.44,2025-12-05T05:30:09
7.47,58.09,780,13.44,2025-12-05T05:30:19
7.48,58,781,13.5,2025-12-05T05:30:29
7.48,58.09,781,13.44,2025-12-05T05:30:40
7.47,58.09,782,13.44,2025-12-05T05:30:50
7.47,58,780,13.5,2025-12-05T05:31:00
7.47,58.09,783,13.44,2025-12-05T05:31:11
7.47,58.09,781,13.44,2025-12-05T05:31:22
7.47,58.09,780,13.44,2025-12-05T05:31:32
7.47,58.09,775,13.44,2025-12-05T05:31:42
7.47,58.09,780,13.44,2025-12-05T05:31:52
7.47,58.09,780,13.44,2025-12-05T05:32:02
7.48,58.09,781,13.44,2025-12-05T05:32:13
7.48,58.09,779,13.44,2025-12-05T05:32:24
7.47,58.09,780,13.44,2025-12-05T05:32:34
7.47,58.09,781,13.44,2025-12-05T05:32:44
7.48,58.09,781,13.44,2025-12-05T05:32:54
7.48,58,780,13.5,2025-12-05T05:33:04
7.47,58.09,781,13.44,2025-12-05T05:33:15
7.48,58.09,781,13.44,2025-12-05T05:33:25
7.47,58.09,781,13.44,2025-12-05T05:33:35
7.48,58.09,781,13.44,2025-12-05T05:33:45
7.47,58.09,781,13.44,2025-12-05T05:33:56
7.47,58.09,781,13.44,2025-12-05T05:34:06
7.48,58.09,781,13.44,2025-12-05T05:34:17
7.47,58.09,781,13.44,2025-12-05T05:34:27
7.47,58.09,781,13.44,2025-12-05T05:34:37
7.47,58.09,782,13.44,2025-12-05T05:34:47
7.48,58.09,781,13.44,2025-12-05T05:34:58
7.47,58.09,780,13.44,2025-12-05T05:35:08
7.47,58.09,781,13.44,2025-12-05T05:35:18
7.47,58.09,779,13.44,2025-12-05T05:35:29
7.47,58.09,781,13.44,2025-12-05T05:35:39
7.48,58.09,781,13.44,2025-12-05T05:35:49
7.48,58.09,782,13.44,2025-12-05T05:36:00
7.47,58.09,782,13.44,2025-12-05T05:36:10
7.47,58.09,781,13.44,2025-12-05T05:36:21
7.48,58.09,782,13.44,2025-12-05T05:36:31
7.47,58.09,780,13.44,2025-12-05T05:36:41
7.48,58.09,775,13.44,2025-12-05T05:36:51
7.47,58.09,780,13.44,2025-12-05T05:37:02
7.47,58.19,782,13.38,2025-12-05T05:37:12
7.47,58.19,781,13.38,2025-12-05T05:37:22
7.48,58.09,782,13.44,2025-12-05T05:37:32
7.48,58.09,782,13.44,2025-12-05T05:37:42
7.47,58.09,782,13.44,2025-12-05T05:37:53
7.48,58.19,782,13.38,2025-12-05T05:38:03
7.48,58.09,777,13.44,2025-12-05T05:38:14
7.48,58.09,779,13.44,2025-12-05T05:38:24
7.48,58.19,781,13.38,2025-12-05T05:38:34
7.48,58.09,780,13.44,2025-12-05T05:38:44
7.47,58.19,780,13.38,2025-12-05T05:38:55
7.48,58.09,778,13.44,2025-12-05T05:39:05
7.48,58.09,779,13.44,2025-12-05T05:39:15
7.48,58.19,778,13.38,2025-12-05T05:39:25
7.46,58.19,780,13.38,2025-12-05T05:39:36
7.47,58.19,778,13.38,2025-12-05T05:39:46
7.47,58.19,778,13.38,2025-12-05T05:39:56
7.46,58.19,778,13.38,2025-12-05T05:40:06
7.47,58.19,780,13.38,2025-12-05T05:40:16
7.46,58.19,779,13.38,2025-12-05T05:40:27
7.46,58.19,779,13.38,2025-12-05T05:40:37
7.47,58.19,781,13.38,2025-12-05T05:40:47
7.47,58.19,781,13.38,2025-12-05T05:40:57
7.47,58.19,780,13.38,2025-12-05T05:41:08
7.48,58.19,782,13.38,2025-12-05T05:41:18
7.48,58.19,781,13.38,2025-12-05T05:41:28
7.47,58.19,781,13.38,2025-12-05T05:41:38
7.48,58.19,781,13.38,2025-12-05T05:41:48
7.47,58.19,780,13.38,2025-12-05T05:41:59
7.47,58.19,780,13.38,2025-12-05T05:42:09
7.47,58.19,781,13.38,2025-12-05T05:42:19
7.47,58.19,781,13.38,2025-12-05T05:42:29
7.47,58.19,782,13.38,2025-12-05T05:42:40
7.47,58.19,780,13.38,2025-12-05T05:42:50
7.47,58.19,780,13.38,2025-12-05T05:43:00
7.47,58.19,782,13.38,2025-12-05T05:43:10
7.47,58.19,781,13.38,2025-12-05T05:43:21
7.48,58.19,782,13.38,2025-12-05T05:43:31
7.47,58.19,783,13.38,2025-12-05T05:43:41
7.48,58.19,781,13.38,2025-12-05T05:43:51
7.47,58.19,782,13.38,2025-12-05T05:44:01
7.47,58.19,781,13.38,2025-12-05T05:44:12
7.47,58.19,783,13.38,2025-12-05T05:44:23
7.47,60.75,780,13.38,2025-12-05T05:44:33
7.47,58.19,781,13.38,2025-12-05T05:44:43
7.47,60.75,780,13.38,2025-12-05T05:44:53
7.47,58.19,782,13.38,2025-12-05T05:45:03
7.47,58.19,783,13.38,2025-12-05T05:45:14
7.47,60.75,783,13.38,2025-12-05T05:45:24
7.47,60.75,782,13.38,2025-12-05T05:45:35
7.48,60.75,779,13.38,2025-12-05T05:45:45
7.48,60.75,780,13.38,2025-12-05T05:45:55
7.47,60.75,778,13.38,2025-12-05T05:46:06
7.47,60.75,777,13.38,2025-12-05T05:46:16
7.48,60.75,780,13.38,2025-12-05T05:46:26
7.47,60.85,780,13.31,2025-12-05T05:46:36
7.47,60.75,777,13.38,2025-12-05T05:46:46
7.47,60.75,780,13.38,2025-12-05T05:46:57
7.48,60.85,778,13.31,2025-12-05T05:47:08
7.48,60.85,778,13.31,2025-12-05T05:47:18
7.47,60.75,780,13.38,2025-12-05T05:47:28
7.48,60.75,780,13.38,2025-12-05T05:47:38
7.48,60.75,779,13.38,2025-12-05T05:47:48
7.48,60.75,778,13.38,2025-12-05T05:47:59
7.47,60.75,781,13.38,2025-12-05T05:48:09
7.47,60.75,779,13.38,2025-12-05T05:48:19
7.48,60.75,780,13.38,2025-12-05T05:48:29
7.48,60.85,778,13.31,2025-12-05T05:48:40
7.47,60.75,774,13.38,2025-12-05T05:48:50
7.48,60.75,775,13.38,2025-12-05T05:49:00
7.47,60.75,777,13.38,2025-12-05T05:49:10
7.47,60.75,778,13.38,2025-12-05T05:49:20
7.49,60.85,778,13.31,2025-12-05T05:49:31
7.48,60.75,777,13.38,2025-12-05T05:49:41
7.48,60.75,777,13.38,2025-12-05T05:49:51
7.48,60.75,777,13.38,2025-12-05T05:50:01
7.48,60.75,777,13.38,2025-12-05T05:50:12
7.49,60.75,775,13.38,2025-12-05T05:50:22
7.49,60.75,777,13.38,2025-12-05T05:50:32
7.48,60.85,777,13.31,2025-12-05T05:50:42
7.48,60.75,770,13.38,2025-12-05T05:50:52
7.49,60.75,777,13.38,2025-12-05T05:51:03
7.48,60.75,778,13.38,2025-12-05T05:51:14
7.49,60.75,772,13.38,2025-12-05T05:51:24
7.48,60.75,772,13.38,2025-12-05T05:51:34
7.49,60.75,772,13.38,2025-12-05T05:51:44
7.48,60.85,772,13.31,2025-12-05T05:51:54
7.49,60.75,773,13.38,2025-12-05T05:52:05
7.49,60.85,773,13.31,2025-12-05T05:52:15
7.48,60.75,773,13.38,2025-12-05T05:52:25
7.48,60.75,774,13.38,2025-12-05T05:52:35
7.48,60.75,773,13.38,2025-12-05T05:52:46
7.49,60.75,774,13.38,2025-12-05T05:52:56
7.48,60.75,775,13.38,2025-12-05T05:53:07
7.49,60.75,773,13.38,2025-12-05T05:53:17
7.49,60.75,773,13.38,2025-12-05T05:53:27
7.48,60.75,774,13.38,2025-12-05T05:53:37
7.49,60.75,765,13.38,2025-12-05T05:53:48
7.48,60.75,778,13.38,2025-12-05T05:53:58
7.49,60.75,776,13.38,2025-12-05T05:54:08
7.49,60.85,774,13.31,2025-12-05T05:54:18
7.48,60.75,775,13.38,2025-12-05T05:54:28
7.49,60.85,776,13.31,2025-12-05T05:54:39
7.49,60.85,778,13.31,2025-12-05T05:54:49
7.49,60.85,778,13.31,2025-12-05T05:54:59
7.48,60.85,777,13.31,2025-12-05T05:55:09
7.49,60.75,778,13.38,2025-12-05T05:55:20
7.49,60.85,778,13.31,2025-12-05T05:55:30
7.48,60.75,779,13.38,2025-12-05T05:55:40
7.49,60.85,775,13.31,2025-12-05T05:55:50
7.48,60.85,778,13.31,2025-12-05T05:56:01
7.49,60.85,776,13.31,2025-12-05T05:56:11
7.49,60.85,777,13.31,2025-12-05T05:56:21
7.49,60.85,776,13.31,2025-12-05T05:56:31
7.49,60.85,776,13.31,2025-12-05T05:56:41
7.5,60.75,776,13.38,2025-12-05T05:56:52
7.49,60.75,777,13.38,2025-12-05T05:57:02
7.49,60.85,772,13.31,2025-12-05T05:57:12
7.49,60.75,777,13.38,2025-12-05T05:57:22
7.48,60.85,774,13.31,2025-12-05T05:57:33
7.49,60.75,774,13.38,2025-12-05T05:57:43
7.49,60.85,774,13.31,2025-12-05T05:57:53
7.49,60.85,775,13.31,2025-12-05T05:58:03
7.49,60.85,778,13.31,2025-12-05T05:58:13
7.49,60.75,774,13.38,2025-12-05T05:58:24
7.49,60.85,774,13.31,2025-12-05T05:58:34
7.49,60.85,773,13.31,2025-12-05T05:58:44
7.49,60.85,775,13.31,2025-12-05T05:58:54
7.49,60.85,774,13.31,2025-12-05T05:59:05
7.49,60.85,775,13.31,2025-12-05T05:59:15
7.5,60.85,774,13.31,2025-12-05T05:59:26
7.5,60.85,776,13.31,2025-12-05T05:59:37
7.49,60.85,776,13.31,2025-12-05T05:59:47
7.49,60.85,778,13.31,2025-12-05T05:59:57
7.5,60.85,774,13.31,2025-12-05T06:00:07
7.49,60.85,777,13.31,2025-12-05T06:00:17
7.5,60.85,777,13.31,2025-12-05T06:00:28
7.5,60.85,776,13.31,2025-12-05T06:00:38
7.49,60.85,774,13.31,2025-12-05T06:00:48
7.5,60.85,775,13.31,2025-12-05T06:00:58
7.49,60.85,777,13.31,2025-12-05T06:01:09
7.49,60.85,776,13.31,2025-12-05T06:01:19
7.49,60.85,776,13.31,2025-12-05T06:01:30
7.49,60.85,779,13.31,2025-12-05T06:01:40
7.49,60.85,777,13.31,2025-12-05T06:01:50
7.49,60.85,779,13.31,2025-12-05T06:02:00
7.5,60.85,777,13.31,2025-12-05T06:02:11
7.49,60.85,777,13.31,2025-12-05T06:02:21
7.5,60.85,778,13.31,2025-12-05T06:02:31
7.5,60.85,776,13.31,2025-12-05T06:02:41
7.5,60.85,777,13.31,2025-12-05T06:02:51
7.5,60.85,778,13.31,2025-12-05T06:03:02
7.49,60.85,778,13.31,2025-12-05T06:03:12
7.5,60.85,777,13.31,2025-12-05T06:03:22
7.49,60.85,777,13.31,2025-12-05T06:03:32
7.5,60.85,778,13.31,2025-12-05T06:03:43
7.49,60.85,775,13.31,2025-12-05T06:03:53
7.49,60.75,778,13.38,2025-12-05T06:04:03
7.49,60.85,777,13.31,2025-12-05T06:04:13
7.5,60.85,778,13.31,2025-12-05T06:04:23
7.49,60.85,777,13.31,2025-12-05T06:04:34
7.5,60.85,778,13.31,2025-12-05T06:04:44
7.49,60.85,778,13.31,2025-12-05T06:04:54
7.5,60.85,777,13.31,2025-12-05T06:05:04
7.49,60.85,777,13.31,2025-12-05T06:05:15
7.5,60.85,778,13.31,2025-12-05T06:05:25
7.49,60.85,778,13.31,2025-12-05T06:05:36
7.49,60.85,772,13.31,2025-12-05T06:05:46
7.5,60.85,778,13.31,2025-12-05T06:05:56
7.49,60.85,775,13.31,2025-12-05T06:06:06
7.49,60.85,777,13.31,2025-12-05T06:06:17
7.49,60.85,775,13.31,2025-12-05T06:06:27
7.5,60.85,776,13.31,2025-12-05T06:06:37
7.49,60.85,777,13.31,2025-12-05T06:06:47
7.5,60.85,777,13.31,2025-12-05T06:06:58
7.5,60.85,778,13.31,2025-12-05T06:07:08
7.49,60.85,777,13.31,2025-12-05T06:07:19
7.49,60.85,777,13.31,2025-12-05T06:07:29
7.5,60.85,776,13.31,2025-12-05T06:07:39
7.49,60.85,777,13.31,2025-12-05T06:07:49
7.49,60.85,776,13.31,2025-12-05T06:07:59
7.5,60.85,777,13.31,2025-12-05T06:08:10
7.49,60.85,777,13.31,2025-12-05T06:08:21
7.49,60.85,776,13.31,2025-12-05T06:08:31
7.49,60.85,776,13.31,2025-12-05T06:08:41
7.49,60.85,777,13.31,2025-12-05T06:08:51
7.5,60.85,778,13.31,2025-12-05T06:09:01
7.5,60.85,778,13.31,2025-12-05T06:09:12
7.49,60.85,776,13.31,2025-12-05T06:09:22
7.49,60.85,771,13.31,2025-12-05T06:09:32
7.49,60.85,775,13.31,2025-12-05T06:09:42
7.5,60.85,776,13.31,2025-12-05T06:09:53
7.49,60.95,776,13.25,2025-12-05T06:10:03
7.5,60.85,774,13.31,2025-12-05T06:10:13
7.5,60.85,774,13.31,2025-12-05T06:10:23
7.5,60.85,777,13.31,2025-12-05T06:10:34
7.49,60.85,777,13.31,2025-12-05T06:10:44
7.49,60.85,777,13.31,2025-12-05T06:10:54
7.49,60.85,776,13.31,2025-12-05T06:11:04
7.49,60.85,777,13.31,2025-12-05T06:11:14
7.5,60.85,777,13.31,2025-12-05T06:11:25
7.49,60.85,774,13.31,2025-12-05T06:11:35
7.49,60.85,777,13.31,2025-12-05T06:11:45
7.5,60.85,776,13.31,2025-12-05T06:11:55
7.5,60.85,776,13.31,2025-12-05T06:12:06
7.5,60.85,776,13.31,2025-12-05T06:12:16
7.5,60.85,776,13.31,2025-12-05T06:12:26
7.5,60.85,775,13.31,2025-12-05T06:12:36
7.5,60.85,775,13.31,2025-12-05T06:12:46
7.5,60.85,777,13.31,2025-12-05T06:12:57
7.49,60.95,777,13.25,2025-12-05T06:13:07
7.5,60.85,777,13.31,2025-12-05T06:13:17
7.5,60.85,776,13.31,2025-12-05T06:13:28
7.5,60.85,776,13.31,2025-12-05T06:13:38
7.5,60.85,778,13.31,2025-12-05T06:13:48
7.49,60.95,775,13.25,2025-12-05T06:13:59
7.49,60.95,778,13.25,2025-12-05T06:14:09
7.5,60.85,777,13.31,2025-12-05T06:14:20
7.49,60.95,775,13.25,2025-12-05T06:14:30
7.49,60.95,777,13.25,2025-12-05T06:14:40
7.5,60.85,777,13.31,2025-12-05T06:14:50
7.49,60.85,777,13.31,2025-12-05T06:15:01
7.5,60.95,778,13.25,2025-12-05T06:15:11
7.5,60.95,776,13.25,2025-12-05T06:15:21
7.49,60.95,777,13.25,2025-12-05T06:15:31
7.5,60.85,776,13.31,2025-12-05T06:15:42
7.49,60.85,777,13.31,2025-12-05T06:15:52
7.48,60.95,778,13.25,2025-12-05T06:16:03
7.5,60.85,777,13.31,2025-12-05T06:16:13
7.49,60.95,776,13.25,2025-12-05T06:16:23
7.49,60.95,776,13.25,2025-12-05T06:16:33
7.49,60.95,778,13.25,2025-12-05T06:16:44
7.5,60.85,778,13.31,2025-12-05T06:16:54
7.49,60.95,775,13.25,2025-12-05T06:17:04
7.49,60.85,778,13.31,2025-12-05T06:17:14
7.5,60.85,777,13.31,2025-12-05T06:17:24
7.5,60.95,776,13.25,2025-12-05T06:17:35
7.49,60.85,777,13.31,2025-12-05T06:17:45
7.49,60.95,777,13.25,2025-12-05T06:17:55
7.49,60.85,776,13.31,2025-12-05T06:18:05
7.5,60.95,777,13.25,2025-12-05T06:18:16
7.49,60.95,776,13.25,2025-12-05T06:18:26
7.49,60.85,778,13.31,2025-12-05T06:18:37
7.5,60.85,775,13.31,2025-12-05T06:18:47
7.49,60.85,777,13.31,2025-12-05T06:18:57
7.5,60.85,777,13.31,2025-12-05T06:19:07
7.5,60.95,777,13.25,2025-12-05T06:19:18
7.49,60.95,776,13.25,2025-12-05T06:19:28
7.49,60.85,776,13.31,2025-12-05T06:19:39
7.49,60.85,776,13.31,2025-12-05T06:19:49
7.49,60.95,777,13.25,2025-12-05T06:19:59
7.5,60.95,775,13.25,2025-12-05T06:20:09
7.49,60.85,777,13.31,2025-12-05T06:20:20
7.5,60.85,777,13.31,2025-12-05T06:20:30
7.49,60.85,776,13.31,2025-12-05T06:20:40
7.5,60.95,776,13.25,2025-12-05T06:20:50
7.49,60.85,777,13.31,2025-12-05T06:21:00
7.49,60.95,774,13.25,2025-12-05T06:21:11
7.49,60.85,778,13.31,2025-12-05T06:21:21
7.49,60.95,778,13.25,2025-12-05T06:21:31
7.49,60.95,775,13.25,2025-12-05T06:21:41
7.49,60.95,776,13.25,2025-12-05T06:21:52
7.49,60.85,777,13.31,2025-12-05T06:22:02
7.49,60.85,776,13.31,2025-12-05T06:22:12
7.49,60.85,775,13.31,2025-12-05T06:22:23
7.49,60.85,776,13.31,2025-12-05T06:22:33
7.49,60.95,776,13.25,2025-12-05T06:22:43
7.49,60.95,776,13.25,2025-12-05T06:22:54
7.49,60.95,776,13.25,2025-12-05T06:23:04
7.5,60.95,774,13.25,2025-12-05T06:23:14
7.5,60.95,776,13.25,2025-12-05T06:23:24
7.49,60.95,774,13.25,2025-12-05T06:23:34
7.49,60.95,779,13.25,2025-12-05T06:23:45
7.49,60.95,776,13.25,2025-12-05T06:23:55
7.5,60.95,777,13.25,2025-12-05T06:24:05
7.49,60.95,777,13.25,2025-12-05T06:24:15
7.49,60.95,776,13.25,2025-12-05T06:24:26
7.49,60.95,778,13.25,2025-12-05T06:24:36
7.5,60.95,777,13.25,2025-12-05T06:24:46
7.5,60.95,777,13.25,2025-12-05T06:24:56
7.49,60.95,777,13.25,2025-12-05T06:25:06
7.49,60.95,777,13.25,2025-12-05T06:25:17
7.49,60.95,773,13.25,2025-12-05T06:25:27
7.49,60.95,775,13.25,2025-12-05T06:25:37
7.49,60.95,775,13.25,2025-12-05T06:25:47
7.5,60.85,775,13.31,2025-12-05T06:25:58
7.49,60.95,772,13.25,2025-12-05T06:26:08
7.49,60.95,774,13.25,2025-12-05T06:26:18
7.49,60.95,775,13.25,2025-12-05T06:26:29
7.49,60.95,773,13.25,2025-12-05T06:26:39
7.5,60.95,773,13.25,2025-12-05T06:26:49
7.49,60.85,773,13.31,2025-12-05T06:27:00
7.5,60.95,773,13.25,2025-12-05T06:27:10
7.5,60.95,774,13.25,2025-12-05T06:27:20
7.49,60.95,777,13.25,2025-12-05T06:27:30
7.49,60.95,776,13.25,2025-12-05T06:27:40
7.49,60.95,777,13.25,2025-12-05T06:27:51
7.49,60.95,775,13.25,2025-12-05T06:28:01
7.49,60.95,776,13.25,2025-12-05T06:28:11
7.5,60.95,775,13.25,2025-12-05T06:28:21
7.49,60.95,776,13.25,2025-12-05T06:28:32
7.5,60.95,774,13.25,2025-12-05T06:28:42
7.5,60.95,776,13.25,2025-12-05T06:28:52
7.49,60.95,776,13.25,2025-12-05T06:29:02
7.5,60.95,777,13.25,2025-12-05T06:29:13
7.49,60.95,775,13.25,2025-12-05T06:29:23
7.49,60.95,776,13.25,2025-12-05T06:29:33
7.5,60.95,775,13.25,2025-12-05T06:29:43
7.49,60.95,776,13.25,2025-12-05T06:29:53
7.5,60.95,776,13.25,2025-12-05T06:30:04
7.49,60.95,776,13.25,2025-12-05T06:30:14
7.49,60.95,778,13.25,2025-12-05T06:30:24
7.49,60.95,767,13.25,2025-12-05T06:30:34
7.49,60.95,767,13.25,2025-12-05T06:30:45
7.49,60.95,767,13.25,2025-12-05T06:30:55
7.5,60.95,767,13.25,2025-12-05T06:31:05
7.49,60.95,768,13.25,2025-12-05T06:31:15
7.5,60.95,767,13.25,2025-12-05T06:31:25
7.49,60.95,766,13.25,2025-12-05T06:31:36
7.49,60.95,766,13.25,2025-12-05T06:31:46
7.49,60.95,767,13.25,2025-12-05T06:31:56
7.49,60.95,768,13.25,2025-12-05T06:32:06
7.49,60.95,768,13.25,2025-12-05T06:32:17
7.49,60.95,767,13.25,2025-12-05T06:32:27
7.49,60.95,769,13.25,2025-12-05T06:32:37
7.49,60.95,774,13.25,2025-12-05T06:32:47
7.49,60.95,766,13.25,2025-12-05T06:32:58
7.49,60.95,767,13.25,2025-12-05T06:33:08
7.5,60.95,768,13.25,2025-12-05T06:33:18
7.49,60.95,770,13.25,2025-12-05T06:33:28
7.49,60.95,769,13.25,2025-12-05T06:33:38
7.48,60.95,765,13.25,2025-12-05T06:33:49
7.49,60.95,768,13.25,2025-12-05T06:34:00
7.49,60.95,767,13.25,2025-12-05T06:34:10
7.49,60.95,769,13.25,2025-12-05T06:34:20
7.49,60.95,770,13.25,2025-12-05T06:34:30
7.49,60.95,770,13.25,2025-12-05T06:34:40
7.49,60.95,770,13.25,2025-12-05T06:34:51
7.49,61.05,770,13.19,2025-12-05T06:35:01
7.49,60.95,770,13.25,2025-12-05T06:35:11
7.5,60.95,770,13.25,2025-12-05T06:35:21
7.49,60.95,770,13.25,2025-12-05T06:35:32
7.5,60.95,770,13.25,2025-12-05T06:35:42
7.49,60.95,771,13.25,2025-12-05T06:35:52
7.49,60.95,771,13.25,2025-12-05T06:36:02
7.49,60.95,769,13.25,2025-12-05T06:36:12
